id;title;artists;langauge;genre
987231;Time Bomb;Methods of Mayhem;en;rock
79954;Triumph;DNick;en;rap
500891;Говори как есть;JayOut (Ft. JayOut);ru;rap
55399;Girl;Das Racist;en;rap
135049;Quizás no;C-Kan;es;rap
733378;Sasha (Sex Secret);2raumwohnung;de;rock
732057;Merci, bisous;Kybah Shade (Ft. Upbeat);fr;rap
51333;On Tha Block #1 - Skit;Lil Wayne;en;rap
399758;Warm Ways;Fleetwood Mac;en;rock
855485;Rites Of Supremacy;Berserk;en;pop
858884;Between the Walls;Aloha;en;pop
503247;August 22, 2014;Home Runs of the Day;en;
864741;Vertigo;December;en;pop
35032;Man’s World;Nature;en;rap
995703;Senza Rimorso;Zucchero;it;pop
376761;Drapeau tâché de sang;Maska;fr;rap
811353;Where Diamonds Grow;MARINA;en;pop
219339;Please Don’t Drive Me Away;Sam Cooke;en;r-b
979755;Invisible;Painbastard;en;pop
215339;Leseprobe: Intro;Samy Deluxe;de;rap
980328;Megalomaniac;Frank Tovey;en;pop
943378;Wartunes;SuidAkrA;en;pop
2085;Pull My Hair;Ying Yang Twins;en;rap
663615;Blow (Country Club Martini Crew Remix Edit);Beyoncé (Ft. Pharrell Williams);en;pop
957737;Love Lies Dying;Strangeways;en;rock
543082;An Animal;Blood Red Shoes;en;rock
529927;Z Hunna vs Orriginal (battle);Z-hunna;en;rap
272966;The Camel;James Tate;en;
876375;Chance To Change;Hey! Say! JUMP;;pop
38747;I Ain’t Fuckin’ Wit Cha;CJ Mac;en;rap
212423;Flucht in Ketten;Creutzfeld & Jakob;de;rap
460021;Tango à terre;Luidji;fr;rap
330797;Vanité (Memento mori);VII;fr;rap
820287;Torra Fy Ngwallt Yn Hir;Super Furry Animals;cy;pop
934968;The Aftermath;Priscilla Hernandez;en;pop
878902;Rockin’ Cats;The Quakes;en;pop
63468;Feuer;Vega;de;rap
358900;Énorme;Alonzo;es;rap
178392;The Gambler (Chap. 12);Fyodor Dostoevsky (Ft. C.J. Hogarth);en;
921914;Summer Song;The Anywheres;en;pop
348365;Liberal Arts Majors and Employment;Association of American Colleges and Universities;en;
377482;C’est évident;Beink (Ft. Djamben);fr;rap
44792;Running Out Of Time “ROOT”;Tech N9ne;en;rap
690927;Keep Our Love Alive;AFROJACK (Ft. Matthew Koma);en;pop
50313;Cannon Flow;QCBP;en;rap
780881;Como Una Mierda;Soziedad Alkoholika;es;pop
18958;K.I.M.;EPMD (Ft. Keith Murray & Redman);en;rap
804703;Indian Summer;Brewer & Shipley;en;rock
8985;Rhymes Galore;Busta Rhymes;en;rap
99901;Only of You;Green Day;en;rock
655318;Trinity;1josephjohn;en;rap
224928;That wildfire shit;Monster Mike (Ft. I Am Kevo);en;rap
67898;X & Y;Kery James;fr;rap
68878;I-Dreamt;XsMph;en;rap
904484;Portland, OR;Into It. Over It.;en;pop
912237;12 Years a Slave Chapter 3;Solomon Northup;en;
803684;Straight;Amanda Palmer;en;pop
444936;Ring Til Politiet;Bring Det På;da;rap
895958;If We Don’t Belong Together;The Kings;en;pop
858828;Complex;Calibre;en;pop
575347;3hree Kings;The Underachievers (Ft. Freeway);en;rap
464016;Al Muqaddima Part 20 : الباب الثاني : الفصل الأول في أن أجيال البدو و الحضر طبيعية;Ibn Khaldoun - إبن خلدون;ar;
196829;Fullorðins;BlazRoca (Ft. Friðrik Dór);is;rap
347381;Shedding Skin;Pantera;en;rock
310804;Jack Bauer Man-Crush;The Key of Awesome;en;rock
837523;Hang;Avail;en;rock
366137;Suprised To Be Alive;Dice Raw;en;rap
449596;#9 “Racismes Divers”;Piège de Freestyle (Ft. D.A., Grems, Ismaël Metis, Kenyon, La Jonction & Vicelow);fr;rap
980753;Disregarded Youth;Krum Bums;en;pop
51662;Nosebleed;Vinnie Paz (Ft. Myrkur & R.A. The Rugged Man);en;rap
892873;Telefonoan;Itoiz;eu;pop
576798;Tu-parles d’un [put annotation here] de cave !;Mon'Oncle aka OXiD;fr;rap
480866;Driver;David Dilin;en;rap
362131;Λόγια Νυχτερινά (Logia Nyhterina);Solmeister;en;rap
33319;Houston Oilers;Mike Jones;en;rap
215537;Up the Cuts;Against Me!;en;rock
126314;Mess With The Mighty;Heather P Wilson;en;
489379;The Unified Field;IAMX;en;rock
63224;Danger;Amir Sulaiman;en;rap
965339;Kunnia Saatanalle;Horna;fi;pop
779635;I Saw You Fall;Amber Asylum;en;pop
876144;Chaos;Electric Soft Parade;en;pop
527943;Victim’s Story;Diabolic;en;rap
330301;Brothers;Defeater;en;rock
872559;Turn Me Down;Paddy Goes To Holyhead;en;pop
943251;Ghost Inside;Gun Barrel;en;pop
587305;Straight from the Soul;Flash the Ripper;en;rap
889145;Middle Of The Night;Wes Swing;en;pop
379066;Sleepsong;Bastille;en;rock
115771;Lost Ones;Lil B;en;rap
517431;Tibia;LMN (POL);pl;rap
675594;Sejanus His Fall  Act 1. Scene 2;Ben Jonson;en;
400807;Mazzieh (African in Paris);Kazik;en;rock
100075;“Of Cannibals”;Michel de Montaigne;en;rap
701082;Palm Trees (Remix);PLK (Ft. 2zer & Aladin 135);fr;rap
172271;Timon of Athens  Act 2 Scene 1;William Shakespeare;en;
259149;Rolling Home;Santiano;de;rock
938626;Firecracker People;Hotel Lights;en;pop
990306;No Geit’s;Patent Ochsner;de;pop
829829;Cheap Thrill;Bastardolomey;en;pop
875277;Just Slaves;Lola Angst;en;pop
256729;La era de Dios;Logan Hate;es;rap
40810;In the House;Run–DMC;en;rap
20473;Potnas;Will Smith;en;rap
525060;Bud Pils;Morlockk Dilemma;de;rap
881794;She’s So Wild;Donnie Iris;en;rock
974158;Street Life;Tank;en;pop
422758;My Thang;James Brown;en;r-b
826660;Everybody Loves Somebody;Andy Williams;en;pop
837315;Another Intervention;Down To Earth Approach;en;pop
6298;Tupac Back;Meek Mill (Ft. Rick Ross);en;rap
996135;She’s So French;Benny Mardones;en;pop
959375;Jerusalem;Emerson, Lake & Palmer;en;rock
55070;All Around Me;Flyleaf;en;rock
21219;Get Down on the Ground;Gillie Da Kid;en;rap
992619;It’s All About Tonight;H.E.A.T.;en;rock
432316;A Ship Without A Sail;Ray Charles;en;rock
274636;Anti;Caktuz (Ft. [Blaque] Bird);en;rap
115138;Proverbs 14;Holy Bible (KJV);en;
431446;Statement on Serge Ibaka’s Season-Ending Injury;Oklahoma City Thunder (Ft. NBA (Archives) & Sam Presti);en;
92660;So Gone (What My Mind Says);Jill Scott (Ft. Paul Wall);en;r-b
450102;To Know Him Is To Love Him;Martina McBride;en;country
483615;Needs Wants and Bad Habits Freestyle;D_Staxx;en;rap
508945;Aprilmayoverdrive;YTCracker;en;rap
481188;Leaving Tonight;The Birthday Massacre;en;rock
441451;Zombies on 7th Street;¡MursDay!;en;rap
973423;Miss Scarlet, In The Ballroom, With The Revolver;A Kidnap In Color;en;pop
386542;Crosstown Traffic (Live);Red Hot Chili Peppers;en;rock
931864;This Is Love;Luminate;en;pop
488469;Burning Corpses;Central Commission for Investigation of German Crimes in Poland (Ft. Howard Fertig);en;
200614;D’homme à femmes;Still Fresh;fr;rap
969439;The Ball;The Dodos;en;pop
802841;La Flor;Anabantha;es;pop
98605;Gossip Folks;Angel Haze;en;rap
765403;The First Noel;Brian McKnight;en;pop
519048;2014 Touchdowns;Minnesota Vikings (Ft. NFL);en;
538356;Hot16Challange;Kondziorap543;pl;rap
442079;Intro;WdoWA;pl;rap
421033;2014 White House Correspondents’ Dinner Speech;Joel McHale;en;
185498;The Maestro;Caro Emerald;en;pop
62036;Shot Caller (Freestyle);Kool A.D.;en;rap
26706;You Already Know;Kool G Rap (Ft. Inspectah Deck & Suga Bang Bang);en;rap
178228;Luha;Repablikan;tl;rap
373298;Skinny Jeans;Hooks Amero (Ft. Six The Reptilian);en;rap
836405;PKNB;Asian Dub Foundation;en;pop
160613;The Uncommercial Traveller (Chap. 16);Charles Dickens;en;
71972;Ready Set Go;MASON SPADE;en;rap
803048;Bachelorette;Tori Amos;en;rock
45678;The Piece Maker;Tony Touch (Ft. Gang Starr);en;rap
599914;Hiding My Heart;Brandi Carlile;en;rock
352277;Batman & Robin;True Master (Ft. Ghostface Killah & Raekwon);en;rap
458903;Done;LooneyY X Odis;en;rap
777379;Bir Düş Uçuracağım;Edip Akbayram;tr;folk
841962;Another Picture Of You;I Am Arrows;en;pop
360635;No L.O.V.E.;Jhené Aiko;en;r-b
384368;Peace (Gorgeous Remix);Tungatz D'LAW;en;rap
194702;Evil;The Black Keys;en;rock
186262;Santa Claus Is Comin’ to Town;Miley Cyrus;en;pop
743971;Daniela;Gianni Celeste;;pop
768294;So Much Better;Carl Thomas;en;pop
394960;Qassaman / قسما برب الأمهات الصامدات;Ghani Mahdi;ar;
573357;Conflicted;Mace (Rapper);en;rap
928829;The Biggest and Longest Adventure Ever;The Grates;en;pop
852651;Out Of My House;CeCe Winans;en;pop
723092;Crucified by Vodka;Anal Stench;en;rock
496375;No Alibi;Rich Homie Quan (Ft. Peewee Longway);en;rap
189080;Severed Lips;Dinosaur Jr.;en;rock
829338;The Trinity;Sean Paul;en;pop
414038;Longer Boats;Cat Stevens;en;rock
773849;Ruth;Anna Järvinen;sv;pop
199527;A Minha Casinha;Xutos & Pontapés;pt;rock
532186;Brain Dead Familia;WSRH;pl;rap
935025;We Dream in Color;Starship;en;pop
941565;Isgrav, det siste hvilested;Dismal Euphony;;pop
158992;The History of England, Vol.I. Part B. ( Chap 13);David Hume;en;
995278;Truck of Fear;The Jazz Butcher;en;pop
607356;MONEY;Mindy3761;en;rap
924644;Epitaph;Camel;en;rock
120646;Somnus Nemoris;Detox (Ft. Yoko Shimomura);en;rap
98150;Relax;YG (Ft. Ty Dolla $ign);en;rap
795486;Que Poca;Alejandro Fernández;es;pop
859618;No Escurinho;Bicho De Pé;pt;pop
30320;Beep Beep;Timbaland & Magoo (Ft. Missy Elliott);en;rap
27963;Starched And Cleaned;Lil Flip (Ft. Big Pokey & Lil Keke);en;rap
896187;Let Me Be Your Fantasy;Leroux;en;pop
91197;Dur Dur;Disiz (Ft. Savant des Rimes);fr;rap
735052;Wake Up Music;Alex Faith & Dre Murray (Ft. Swoope);en;rap
15920;Your Gyrlfriend 2;Daz Dillinger (Ft. Mac Shawn & Soopafly);en;rap
871823;I Am The Speechless;Flood Of Red;en;pop
306873;Love Don’t Cost a Thing (RJ Schoolyard Mix);Jennifer Lopez (Ft. Fat Joe);en;r-b
950086;Old Guitar;Ray Wylie Hubbard;en;pop
759040;Song For You;The Accident Experiment;en;pop
696212;Esmeralda’s Hollywood;Steve Earle;en;country
143248;Sense & Sensibility (Chap. 5);Jane Austen;en;
455701;Make Me Sick;Danity Kane;en;r-b
122338;Blue;Joni Mitchell;en;pop
716008;Gedichte - Kapitel 2;Andreas Gryphius;de;
974038;First Landing On Medusa;Hawkwind;en;pop
540478;Contra-Diss;Twoclok;pt;rap
751996;We Three Kings;Abney Park;en;pop
183568;Roll Callin;Kay Dolla $ign;en;rap
119619;Fantasy;Detox;en;rap
861634;Dodo;David Bowie;en;rock
780381;3 A.M.;Gregory Alan Isakov;en;pop
394957;Tommy Gun;The Clash;en;rock
542972;Kiedy dobrzy ludzie robią złe rzeczy;Proceente (Ft. Emazet & Kuba Knap);pl;rap
961338;Dingeling;Nero Brandenburg;de;pop
432371;Street Lights;Benjamin Scott;en;rap
373280;Butterflies;Lana Del Rey;en;pop
49623;On Da Korner (Remix);Prezidential Candidates;en;rap
148484;Roughing It (Chap. 43);Mark Twain;en;
696239;Klasyczne wersy;Rap Genius Polska;pl;rap
489113;Fade Away;Khrys Williams;en;rap
964938;No Failure (Demo);Tiles;en;pop
352951;Psst, Psst, Que Viene, Que Viene;El Chojin;es;rap
214217;Over the Ocean;Here We Go Magic;en;rock
