id;title;artists;langauge;genre
1211121;Young Woman's Blues; & Bessie Smith;en;blues
858446;Just Another Lie;Brenda Lee;en;blues
334573;I Don't Live Today; & The Jimi Hendrix Experience;en;blues
1532738;Coffee Blues; & Mississippi John Hurt;en;blues
1027954;Statesboro Blues; & The Allman Brothers Band;en;blues
6260173;​cowboy like me; & Taylor Swift;en;blues
3073970;Freedom Highway; & Rhiannon Giddens;en;blues
203604;Romeo Is Bleeding; & Tom Waits;en;blues
1101726;Back-Water Blues; & Bessie Smith;en;blues
203687;Wrong Side of the Road; & Tom Waits;en;blues
105924;Little Wing; & The Jimi Hendrix Experience;en;blues
1313955;Snake Farm; & Ray Wylie Hubbard;en;blues
3853153;Honesty; & Pink Sweat$;en;blues
86727;Cold Shot;Stevie Ray Vaughan & Double Trouble;en;blues
445263;Rollin' Stone; & Muddy Waters;en;blues
1336208;It's Tight Like That; & Tampa Red;en;blues
881774;Boogie Chillun; & John Lee Hooker;en;blues
338072;Trouble No More;The Allman Brothers Band;en;blues
2929893;Die Easy; & Rag'n'Bone Man;en;blues
847546;Key to the Highway; & Derek and the Dominos;en;blues
2810748;Sekou Oumarou; & Songhoy Blues;;blues
493413;Dancing With Tears In My Eyes;Lead Belly;en;blues
1558003;Louis Collins; & Mississippi John Hurt;en;blues
904329;Still Got the Blues (For You); & Gary Moore;en;blues
310614;Parachute Woman; & The Rolling Stones;en;blues
842321;In My Father’s House;Eric Bibb;en;blues
1212427;Empty Bed Blues; & Bessie Smith;en;blues
135498;Bold as Love; & The Jimi Hendrix Experience;en;blues
1721450;Let Them Talk; & Hugh Laurie;en;blues
913739;I Love You Honey; & John Lee Hooker;en;blues
157986;Spanish Castle Magic; & The Jimi Hendrix Experience;en;blues
794263;Santa Claus Wants Some Lovin'; & Albert King;en;blues
445310;I Can't Be Satisfied; & Muddy Waters;en;blues
1170109;Lonesome Valley; & The Fairfield Four;en;blues
574328;Black Snake Moan (OKeh Version); & Blind Lemon Jefferson;en;blues
1119508;I Asked for Water (She Gave Me Gasoline); & Howlin' Wolf;en;blues
140564;Bad Bad Leroy Brown; & Jim Croce;en;blues
828508;Rope Stretching Blues Part 2;Blind Blake;en;blues
871690;When I Was a Young Man;The Chad Mitchell Trio;en;blues
2953226;Grandma Plays The Numbers; & Wynonie Harris;en;blues
1487887;Piece of My Heart; & Big Brother and the Holding Company;en;blues
202586;Little Red Rooster; & Howlin' Wolf;en;blues
1724483;Little Bit of Rain; & Fred Neil;en;blues
203693;$29.00; & Tom Waits;en;blues
1081581;Je so' pazzo; & Pino Daniele;it;blues
488951;My Dearest Darling; & Etta James;en;blues
203606;Rosie;Tom Waits;en;blues
202662;Just Make Love to Me; & Muddy Waters;en;blues
111616;Hellhound On My Trail; & Robert Johnson;en;blues
2209243;The Rider Song;Nick Cave & Warren Ellis;en;blues
1329633;Wang Dang Doodle; & Koko Taylor;en;blues
455297;Cops & Robbers;Bo Diddley;en;blues
493353;Looky, Looky, Yonder / Black Betty / Yellow Women’s Door Bells;Lead Belly;en;blues
454743;Got My Mojo Working; & Muddy Waters;en;blues
1723409;Hi-Heel Sneakers; & Tommy Tucker;en;blues
493080;Hard Road Blues;Blind Blake;en;blues
122235;Hear My Train A Comin'; & Jimi Hendrix;en;blues
1162867;Baby, Please Don't Go; & Muddy Waters;en;blues
968999;Lawdy Mama (version 2);Cream;en;blues
2001003;Hoochie Coochie Gal; & Etta James;en;blues
1157398;Need Your Love So Bad; & Fleetwood Mac;en;blues
1082487;Till the Cows Come Home; & Lucille Bogan;en;blues
5078336;Blue Pill Blues; & Early James;en;blues
203615;Shiver Me Timbers; & Tom Waits;en;blues
202595;My Babe; & Little Walter;en;blues
1193983;Moanin' at Midnight; & Howlin' Wolf;en;blues
978910;The Way I Love Her;Bap Kennedy;en;blues
105924;Little Wing; & Eric Clapton;en;blues
771087;Mighty, Mighty Man; & Roy Brown;en;blues
462817;St. James Infirmary Blues; & Louis Armstrong;en;blues
1056048;Hard Time Killing Floor Blues; & Chris Thomas King;en;blues
202402;Killing Floor; & Howlin' Wolf;en;blues
138555;Whistlin' Past the Graveyard; & Tom Waits;en;blues
598258;Kiss of Fire; & Hugh Laurie;es;blues
462817;St. James Infirmary Blues; & The White Stripes;en;blues
4378989;The Cruel Millennial;King Gizzard & The Lizard Wizard;en;blues
2247681;The Sky Is Crying; & Gary B.B. Coleman;en;blues
493014;Early Morning Blues (2668-2); & Blind Blake;en;blues
192688;Drifter in the Dark; & Ween;en;blues
822984;It Ain’t Right;John Mayall & The Bluesbreakers;en;blues
445315;Good Morning Little Schoolgirl; & Muddy Waters;en;blues
1484888;Nobody Loves Me But My Mother; & B.B. King;en;blues
1674150;Nothing Is Easy; & Jethro Tull;en;blues
1487887;Piece of My Heart; & Janis Joplin;en;blues
1218524;Theme From Rawhide; & The Blues Brothers;en;blues
1386300;Stack O’ Lee Blues; & Mississippi John Hurt;en;blues
980915;Nobody Knows When You're Down and Out; & Bessie Smith;en;blues
761888;I’d Rather Go Blind;Beth Hart (Ft. Joe Bonamassa);en;blues
870597;B.D. Woman's Blues; & Lucille Bogan;en;blues
119335;Virginia Avenue; & Tom Waits;en;blues
447832;Death Letter; & The White Stripes;en;blues
454734;Don’t Go No Farther;Muddy Waters;en;blues
454844;Look What You’ve Done;Muddy Waters;en;blues
2247681;The Sky Is Crying;Stevie Ray Vaughan & Double Trouble;en;blues
1283029;How Many More Years; & Howlin' Wolf;en;blues
1150438;Drunken Poet's Dream; & Ray Wylie Hubbard;en;blues
229236;Chains and Things; & B.B. King;en;blues
202657;I'm Your Hoochie Coochie Man; & Muddy Waters;en;blues
297388;Spoonful; & Howlin' Wolf;en;blues
1329633;Wang Dang Doodle; & Howlin' Wolf;en;blues
1163190;I’m in the Mood; & John Lee Hooker;en;blues
1145271;Bring Me My Shotgun; & Lightnin' Hopkins;en;blues
877576;Getting Late; & Floetry;en;blues
203609;San Diego Serenade; & Tom Waits;en;blues
2885426;Lay My Body Down; & Rag'n'Bone Man;en;blues
4824736;Dimples (1959); & John Lee Hooker;en;blues
867970;Joliet Bound;John Mellencamp;en;blues
3991033;Nobody Knows You When You're Down and Out; & Scrapper Blackwell;en;blues
893973;Too Old to Die Young; & Brother Dege;en;blues
