id;title;artists;langauge;genre
739515;Something Wicked This Way Comes;Lucinda Williams;en;country
811544;Somebody Led Me Away;Neko Case;en;country
988517;If You Love Me (Let Me Know);Loretta Lynn;en;country
717049;Better Do It;RaeLynn;en;country
580081;I’m Lonely and Blue;Jimmie Rodgers;en;country
754034;You Can’t Hide Beautiful;Aaron Lines;en;country
842112;One to Ten;Ernest Tubb & Loretta Lynn;en;country
698362;I Thought You Should Know;Steve Earle;en;country
859522;Save All Your Lovin’ For Me;Brenda Lee;en;country
190448;Wouldn’t Want It Any Other Way;Tim McGraw;en;country
336526;How Does It Feel to Be Free;Reba McEntire;en;country
715161;There’s Only One;Sara Evans;en;country
802612;Party On The Mountain;The Nitty Gritty Dirt Band;en;country
193945;Grown Woman;Jason Aldean;en;country
156071;Honey;Bobby Goldsboro;en;country
696623;Saved;Big & Rich (Ft. Gretchen Wilson);en;country
758126;Momma;Abigail Washburn;en;country
707896;Blackbirds (Reprise);Gretchen Peters;en;country
588871;No End in Sight;Katrina Elam;en;country
228486;Too Cold at Home;Mark Chesnutt;en;country
426687;Santa Claus Is Comin’ To Town;Alan Jackson;en;country
190064;Hark! The Herald Angels Sing;Carrie Underwood;en;country
191259;Honky Tonk Saturday Night;George Strait;en;country
858661;Just Dance;Brandon Jenkins;en;country
4765961;Soon You'll Get Better; & Taylor Swift;en;country
733029;Beneath Still Waters;Emmylou Harris;en;country
889674;O Holy Night;Ronnie Milsap;en;country
637862;Parking Brake;Dan + Shay;en;country
427456;Blue Side Of Heaven;Alan Jackson;en;country
696970;I Can’t Help Myself;Ronnie Dunn;en;country
323571;Dialogue #6;Johnny Cash;en;country
728056;Gimme Peace;Tom T. Hall;en;country
696070;Country Release Calendar — 3rd Quarter 2014;Country Genius Editors;en;country
860945;Gonna Try To Make Her Stay;Tim O'Brien;en;country
724843;I Can’t Dance;Tom T. Hall;en;country
337259;Somebody’s Chelsea;Reba McEntire;en;country
427661;Southern Hallelujah;Trace Adkins;en;country
228050;Beggar To A King;George Jones;en;country
684751;Live The Dream;Rachel Potter;en;country
686561;我的番茄是干净的 My tomatoes are clean;农民兄弟 The Peasant Brothers (Ft. 农民兄弟 The Peasant Brothers);zh;country
228740;In The Shadow Of A Lie;George Jones;en;country
736472;Good For a Good Time;Darius Rucker;en;country
426071;Santa’s Gonna Come In A Pickup Truck;Alan Jackson (Ft. Alvin & The Chipmunks);en;country
669196;Louisiana Man;Doug Kershaw;en;country
880069;Camp Bird Mine;C.W. McCall;en;country
3096724;You Should Probably Leave; & Chris Stapleton;en;country
344498;I Don’t Have To Wonder;Garth Brooks;en;country
964906;I’m Tired Of Pretending;Hank Thompson;en;country
452256;If We Make It Through December;Merle Haggard;en;country
122323;Travelin’ Soldier;The Chicks;en;country
914770;Running Through the Rain;Chris LeDoux;en;country
3512708;Dağlarda Kar Olsaydım; & Ahmet Kaya;tr;country
607081;Lies I Told Myself;Ty Herndon;en;country
778118;Saturday Night Situation;Amy Dalley;en;country
452079;Who Do I Know in Dallas;Merle Haggard;en;country
606919;That’s What I Call Love;Ty Herndon;en;country
761080;Revenge Of A Middle-Aged Woman;Tracy Byrd;en;country
858564;Help Me Jesus;Brandon Jenkins;en;country
344480;Walking After Midnight;Garth Brooks;en;country
807067;The Right Combination;Porter Wagoner & Dolly Parton;en;country
561170;Shame;Keith Urban;en;country
197255;I’m Falling In Love Tonight;Elvis Presley;en;country
924625;Rainha do Paraná;Chitãozinho & Xororó;pt;country
802153;And So It Goes;The Nitty Gritty Dirt Band (Ft. John Denver);en;country
577813;Backyard Party;Owen Howell;en;country
713793;Passionate Desperate Love;Emerson Drive;en;country
733248;Just Like The Sea;PigPen Theatre Co.;en;country
880674;She Sure Did Like to Run;Diamond Rio;en;country
